url_normalized,title,meta_description,http_status,fetch_error
https://www.dallasnews.com/news/2026/01/31/a-memorial-bike-ride-to-honor-alex-pretti-who-was-killed-by-federal-agents/,,,403,bad_status:403
https://www.dailypolitical.com/2026/01/31/ishares-russell-mid-cap-value-etf-nysearcaiws-short-interest-update.html,iShares Russell Mid-Cap Value ETF (NYSEARCA:IWS) Short Interest Update - Daily Political,Read iShares Russell Mid-Cap Value ETF (NYSEARCA:IWS) Short Interest Update at Daily Political,200,
https://www.metal.com/compliance-center/terms-and-conditions,SMM Metals Benchmark Compliance & Methodology – Trusted Price Governance - Shanghai Metals Market (SMM),"Access SMM's official Compliance & Methodology resources for benchmark metal pricing. Learn about industry‑verified assessment processes, governance standards, and IOSCO‑aligned methodologies that ensure transparent and trustworthy metals price benchmarks.",200,
https://www.supertalk.fm/governor-death-toll-rises-to-21-in-mississippi-after-winter-storm-fern/,Governor: Death toll rises to 21 in Mississippi after Winter Storm Fern - SuperTalk Mississippi,"Though Winter Storm Fern passed through Mississippi nearly a week ago, its effects are still being felt in the northern and Delta regions of the state.",200,
https://theshillongtimes.com/2026/02/01/world-watch-667/,World WatchThe Shillong Times,"6 killed as car falls into ravine in Pak's Khyber Pakhtunkhwa Peshawar, Jan 31: Six people were killed when a car fell into a ravine in Pakistan's Khyber Pakhtunkhwa, police said on Saturday. The incident took place on Friday in Mohmand district when the vehicle, en route to Yakka Ghund from Ambar tehsil, skidded off…",200,
https://www.latimes.com/world-nation/story/2026-01-31/judge-wont-halt-minnesota-immigration-enforcement-surge,Judge won't halt Minnesota immigration enforcement surge - Los Angeles Times,A federal judge says she won't halt the immigration enforcement surge in Minnesota as a lawsuit claiming constitutional violations proceeds.,200,
https://slguardian.org/the-tyranny-that-smiles/,The Tyranny That Smiles – Sri Lanka Guardian,"Sri Lanka Guardian provides in-depth news, expert analysis, and reports on Sri Lanka and global affairs.",200,
https://kathmandupost.com/politics/2026/02/01/madhav-nepal-running-from-rautahat-for-sixth-parliamentary-term,Madhav Nepal running from Rautahat for sixth parliamentary term,"His candidacy has been a topic of local debate as voters and political activists deal with questions not just of development and governance, but of legal accountability and integrity.",200,
https://www.freepressjournal.in/bhopal/bhopal-news-demolition-drive-bribery-allegations-against-bmc-officials,"Bhopal News: Demolition Drive, Bribery Allegations Against BMC Officials","Tension flared up in Budhwara on Friday when a trader filmed officials during an anti-encroachment operation and accused them of extortion. In the video, the trader alleged that shops were allowed to operate at the crossroads only after monetary transactions. Encroachment officer Mahesh Gauhar denied the allegations,.",200,
https://www.patheos.com/blogs/thelatinright/2026/01/avoiding-the-temptation-of-prophetic-political-seduction/,Avoiding The Temptation Of Prophetic Political Seduction | Dennis Knapp,"The prophet Samuel stood before King Saul, armed with prophetic authority and righteous indignation. The king, fresh from defeating the Amalekites, had",200,
https://www.kwqc.com:443/2026/02/01/quad-cities-residents-discuss-current-topics-town-hall-meeting/,Quad Cities residents discuss current topics at town hall meeting,"Around 50 attend town hall on ICE, economy, and health care topics.",200,
https://www.premiumtimesng.com/opinion/853545-national-security-reflections-on-maitatsine-bullum-kuttu-and-boko-haram-uprisings-by-samuel-aruwan.html,"National security reflections on Maitatsine, Bullum-Kuttu and Boko Haram uprisings, By Samuel Aruwan","The purpose of this reflection is to review the chronic inaction and absence of decisive approaches that have undermined national security, resulting in bloodshed and immense human and material loss. This review interrogates three violent uprisings which history reveals were avoidable from their infancy through their gestation and bloody birth in Northern Nigeria. A further […]",200,
https://www.cornwallseawaynews.com/local/school-open-houses-provide-connection/,School open houses provide connection,KIM BURTON-SCHRAM LOCAL JOURNALISM INITIATIVE REPORTER,200,
https://www.wdio.com/front-page/top-stories/lt-gov-peggy-flanagan-meets-with-voters-before-local-caucuses/,Lt. Gov. Peggy Flanagan meets with voters before local Caucuses - WDIO.com,"Lt. Gov. Peggy Flanagan meets with voters across the state of Minnesota before local DFL and GOP Caucuses Tuesday, February 3rd.",200,
https://english.news.cn/asiapacific/20260201/f813e13f9deb49f7857fb509c31442d5/c.html,6 hospitalized after house fire in Australia's Queensland-Xinhua,6 hospitalized after house fire in Australia's Queensland-,200,
https://www.republicanherald.com/2026/01/31/schwalm-leads-the-move-for-young-mentored-youth-to-get-their-own-deer-turkey-tags/,,,0,exception:SSLError
https://kpic.com/news/local/an-oregon-man-unusual-experience-an-owl-interstate-5-spirit-animal-bird-local-i-driver-crash-collision-hoot-screech-bond-vet,I-5 owl crash leads to unlikely rescue in Oregon,Zach Miller was driving home on Interstate 5 when he had an unusual experience. He hit an owl. The owl was stuck in his grill.,200,
https://www.cbc.ca/news/politics/conservative-convention-policies-adopted-9.7069756,The Conservative Party is overhauling its policy playbook. Here's what's changing | CBC News,"Delegates at the Conservative Party's national convention in Calgary voted overwhelmingly Saturday to enact a ""stand your ground""-style law to allow someone to protect themselves with lethal force against an intruder in their home. This was one of dozens of policies debated and adopted by delegates, many of which focused on crime, immigration and social policy.",200,
https://www.siasat.com/iran-port-explosion-kills-one-as-hormuz-drill-looms-3334527/,Iran port explosion kills one as Hormuz drill looms,"Dubai: An explosion tore through an apartment building Saturday, January 31, in Iran's port city of Bandar Abbas, killing a 4-year-old girl as local media",200,
https://www.cnbcafrica.com/media/6234326501001/liberty-two-degrees-ceo-malls-will-look-different-in-the-future-but-wont-go-away-,Liberty Two Degrees CEO: Malls will look different in the future but won't go away - CNBC Africa,"Like for many companies, 2020 was a bit of a tough year for Liberty two degrees. The company has suffered a significant loss in headline earnings with a 56.6 per cent decline for the year ended 31 December 2020.",200,
https://www.krgv.com/news/hundreds-of-texas-public-school-students-walk-out-to-protest-ice-killings,Hundreds of Texas public school students walk out to protest ICE killings,"Hundreds of Texas students walked out of classes in Austin, San Antonio, and Waco to protest ICE enforcement following the fatal shootings of Renee Good and Alex Pretti, sparking a state investigation by Governor Greg Abbott.",200,
https://www.el-balad.com/6839431,Central Montana Shaken by 4.2 Magnitude Earthquake - El-Balad.com,"On Thursday afternoon, central Montana experienced a 4.2-magnitude earthquake, originating just northeast of Great Falls. The tremor, which was felt widely across the region, struck just before 1 p.m. at a depth of six miles. Although the initial reports indicated no significant damage, the incident nonetheless presented an intriguing study on community response and the …",200,
https://www.cnbcafrica.com/media/6373601770112/ebrd-expands-into-six-new-ssa-markets-boosting-private-sector-growth-with-15bn-investment,"EBRD expands into six new SSA markets, boosting private sector growth with €1.5bn investment - CNBC Africa","Watch EBRD expands into six new SSA markets, boosting private sector growth with €1.5bn investment on CNBC Africa",200,
https://www.perthnow.com.au/news/the-nightly/bella-hadids-cowboy-ex-adan-banuelos-arrested-in-texas-weeks-after-split-c-21491455,Bella Hadid's cowboy ex Adan Banuelos arrested in Texas weeks after split | PerthNow,"Weeks after their breakup, Bella Hadid's cowboy ex has landed in trouble with the police.",200,
https://www.mysailing.com.au/early-all-female-18ft-skiff-sailing/,Setting the Record Straight - Early All-Female 18ft Skiff Sailing,"In the early 1970s, Victoria Willman sailed from the Sydney Flying Squadron at Kirribilli, the birthplace of 18ft skiff sailing in a boat named Boobs. They carried an ""L"" plate on both the mainsail and transom. The crew was entirely female #18skiff #18footers #sydneyharbour",200,
https://www.siasat.com/ysrcps-ambati-rambabu-arrested-in-andhra-over-derogatory-remarks-on-cm-3334528/,YSRCP's Ambati Rambabu arrested in AP over 'derogatory remarks' on CM,Ambati Rambabu's arrest comes amid high drama in Guntur as TDP cadres protest alleged remarks; YSRCP claims attack on Rambabu.,200,
https://island.lk/police-face-32000-officer-shortageigp/,"Police face 32,000-officer shortage:IGP – The Island","IGP Priyantha Weerasooriya says that the Police is facing a shortage of nearly 32,000 personnel and is currently operating well below its required strength. He made these remarks while attending a ceremony held on Friday morning (30) to recognise the contribution of fingerprint officers, crime analysis officers and forensic photographers attached to the Criminal Investigation […]",200,
https://finance.yahoo.com/news/boston-scientific-bsx-garnering-bullish-193138366.html,Your privacy choices,,200,
https://island.lk/a-southern-voice-a-northern-story/,"A Southern Voice, a Northern Story: – The Island","Rediscovering Jaffna Through a Medical Student's Eyes Uthuru Konç Arumasia (The Wonder at the Northern Corner), a book in Sinhala language by Dr. Viduni Basnayake, was launched on Sunday, January 25, 2026, at the Auditorium of the Clinical Research and Training Block (CTRB), Faculty of Medicine, University of Jaffna. The event was co-organised by the […]",200,
https://island.lk/altair-issues-over-100-title-deeds-post-ownership-change-2/,Altair issues over 100+ title deeds post ownership change – The Island,"Altair Residences have, over the past six months, seen more than 100 individual title deeds being executed by apartment owners, providing owners with a clear, registered, legal title to their apartments in accordance with Sri Lankan property law. This has been a key initiative by the new owners and management of Altair to improve governance […]",200,
https://www.chroniclelive.co.uk/news/north-east-news/northumbria-durham-police-jobs-up-33325468,"The Northumbria and Durham police jobs up for grabs now with salaries of up to £135,756 | Chronicle Live",Northumbria Police and Durham Constabulary are advertising vacancies - from entry level roles to Assistant Chief Constable,200,
