url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.fxstreet.com/news/eur-jpy-rises-on-eurozone-economic-optimism-yen-pressured-by-gdp-downgrade-202512081044,,unknown,,2025-12-08T10:44:12.538000+00:00,,,{},[],0.0,llm-single-pass
https://malaya.com.ph/opinion/column-of-the-day/trillanes-to-the-ici/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.euronews.com/travel/2025/12/08/is-thailand-ending-its-afternoon-alcohol-ban-heres-what-travellers-need-to-know,,unknown,,2025-11-21T13:32:02+01:00,,,{},[],0.0,llm-single-pass
https://www.newsday.com/business/china-trade-tariffs-trump-exports-a74248,,tariffs,,2025-12-08T13:16:34.116000+00:00,United States and China,,{},"['A year-long trade truce between China and the U.S. was reached at a meeting between U.S. President Donald Trump and Chinese leader Xi Jinping in late October in South Korea.', 'The U.S. has lowered its tariffs on China, and China has promised to halt its export controls related to rare earths.']",0.8,llm-single-pass
https://en.antaranews.com/news/395638/ri-govt-exempts-tuition-for-students-hit-by-sumatra-floods,,flood,,2025-12-08T20:54:36+07:00,"Sumatra (Aceh, North Sumatra, West Sumatra)",,{},"['affected students and universities across Aceh, North Sumatra, and West Sumatra', 'Related news: Sumatra schools struggle to resume classes after floods, landslides', '1,306 lecturers and 18,824 students were affected by the floods and landslides across all impacted universities in Sumatra', 'Teaching and learning were largely suspended due to damaged infrastructure, evacuation, and disrupted access in disaster-hit regions']",0.9,llm-single-pass
https://www.sciencealert.com/russia-faces-space-mission-crisis-after-severe-soyuz-launch-pad-accident,,unknown,,2025-12-08T01:39:28+00:00,,,{},[],0.0,llm-single-pass
http://www.econotimes.com/Thailand-Launches-Air-Strikes-as-Border-Clashes-With-Cambodia-Intensify-1728011,,unknown,,2025-12-08T03:18:58+00:00,,,{},[],0.0,llm-single-pass
https://ecori.org/trumps-targeting-of-venezuela-is-about-oil/,,tariffs,,2025-12-08T18:22:29+00:00,United States (on Venezuelan oil),,{'tariff_rate': 25},['an official embargo on importing Venezuelan oil and a 25% tariff on nations that buy oil from Venezuela.'],0.8,llm-single-pass
https://www.princeton.edu/events/2025/reflections-june-2025-us-attacks-iran-causes-consequences-and-future-us-iran-relations,,unknown,,,,,{},[],0.0,llm-single-pass
https://en.tempo.co/read/2071985/tni-confirms-interception-of-aceh-flood-aid-ship-denies-gam-involvement,,unknown,2025-12-04,2025-12-08T21:07:23+07:00,"Kuala Langsa Port, East Aceh, Aceh, Indonesia",,{},"['The incident took place on December 4, 2025', 'while the Ferry Express Bahari was transporting flood relief logistics', 'two individuals in camouflage uniforms and berets halted its progress', 'The two individuals requested a portion of the aid to be given to them', 'the aid ship was able to continue its journey safely to Kuala Langsa Port']",0.4,llm-single-pass
https://www.globalissues.org/news/2025/12/08/41838,,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.asianews.it/news-en/Thailand-Cambodia-truce-breaks-down:-Fresh-raids-leave-dead-and-displaced-64432.html,Thailand-Cambodia truce breaks down: Fresh raids leave dead and displaced,unknown,,,,,{},[],0.0,llm-single-pass
https://www.capitalfm.co.ke/business/2025/12/strong-hydropower-output-keeps-kenyan-electricity-stable-kengen/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.asiaone.com:443/asia/chinese-carrier-conducting-intense-air-operations-near-japan-tokyo-says,,unknown,,2025-12-08T10:38:25+08:00,,,{},[],0.0,llm-single-pass
http://en.people.cn/n3/2025/1208/c90000-20399712.html,China's foreign trade sustains resilience with steady January-November growth,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6789105,,tariffs,,2025-12-08T19:27:03,China,,{},"['exports to the United States decreased by nearly 29% year-on-year for the eighth consecutive month', 'The US has since reduced tariffs on Chinese goods', 'a temporary trade truce between China and the United States was reached']",0.7,llm-single-pass
https://english.news.cn/20251208/93a3a9eba474451194fe7e524aa2fe1d/c.html,Malaysia PM calls for calm over renewed Cambodia-Thailand clash,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://pakobserver.net/china-chamber-of-commerce-leads-major-aid-drive-for-pakistans-flood-victims/,,flood,,2025-12-08T16:04:28+00:00,Pakistan,,{},"['devastated by the 2025 monsoon floods', 'donations ... will be used to deliver essential supplies, including food, drinking water, blankets, mosquito nets, and waterproof tarpaulins', 'China had already provided Pakistan with RMB 100 million worth of relief supplies and USD 2 million in cash assistance following the floods', 'the donation drive launched in September reflects the Chinese business community’s sense of shared responsibility']",0.9,llm-single-pass
https://cyprus-mail.com/2025/12/08/north-set-to-face-serious-energy-and-water-problems-in-2026,,unknown,,2025-12-08T13:26:06+00:00,,,{},[],0.0,llm-single-pass
https://www.ibtimes.co.uk/thailand-border-clash-erupts-cambodia-says-bangkok-spread-false-info-undermining-trumps-peace-1761109,,unknown,,2025-12-08T07:41:59+00:00,,,{},[],0.0,llm-single-pass
https://www.dw.com/en/louvre-water-leak-damages-hundreds-of-historic-books/a-75052926,,flood,2025-11-26,2025-12-07T19:46:04.863000+00:00,"Mollien Wing, Louvre Museum, Paris, France",,{},"['a large collection of historically important books had been damaged in November as a result of a water leak', 'discovered on November 26', '""300 to 400 works"" from the late 19th and early 20th centuries had been damaged', 'a valve in the old heating system was erroneously opened, leading to the soaking of carpets on the floor above the books', 'it began to drip through the ceiling and onto the historic books below']",0.8,llm-single-pass
https://2paragraphs.com/2025/12/putins-india-deal-tests-u-s-commerce-secretarys-bold-prediction-theyre-gonna-say-theyre-sorry/,Putin’s India Deal Tests U.S. Commerce Secretary’s Bold Prediction — “They’re Gonna Say They’re Sorry”,tariffs,,,India,,{'tariff_rate': 50.0},"['After President Trump raised tariffs on Indian goods to 50 percent in August', 'When Trump applied the 50 percent tariffs on India, he cited as provocation India’s large-scale purchases of discounted Russian oil', 'could roll back Trump’s tariffs']",0.9,llm-single-pass
https://thenorthlines.com/it-was-a-win-win-situation-for-both-india-and-russia-after-delhi-summit/,,trade_embargo,,2025-12-08T17:07:09+00:00,Russia,,{'sanction_count': 2},"['a fresh barrage of Western sanctions on its energy giants', 'the U.S. has sanctioned two of Russia’s largest oil producers', 'secondary sanctions could soon hit Indian refiners buying from Russian intermediaries', 'sanctions disrupted shipping or insurance']",0.85,llm-single-pass
https://tass.com/world/2055037,Cambodian Defense Ministry accuses Thailand of violating joint peace declaration,unknown,,,,,{},[],0.0,llm-single-pass
https://www.sharecast.com/news/international-economic/china-trade-surplus-tops-estimates-as-non-us-exports-surge--21340309.html,,tariffs,,2025-12-08T07:41:37+00:00,China and United States,,{},"['trade deal struck between Beijing and Washington to reduce certain tariffs in November', 'exports during last month to the US dropped by 28.6% year-on-year', 'trade balance came in at $111.68bn last month']",0.75,llm-single-pass
https://www.taipeitimes.com/News/editorials/archives/2025/12/09/2003848548,,unknown,,2025-12-09T00:00:00+08:00,,,{},[],0.0,llm-single-pass
https://www.thelocal.fr/20251208/paris-louvre-staff-call-indefinite-strike-over-working-conditions,,labour_strike,2025-12-15,2025-12-08T11:40:41+01:00,"Louvre, Paris",,{'strike_vote_result': 'voted to call a strike'},"['voted on Monday to call a strike from Monday, December 15th.', 'The strike note is reconductible (renewable)', 'parts of the Louvre were being regularly closed because of ""insufficient staff numbers as well as technical failures and the building\'s ageing condition"".', 'Anyone with tickets booked for the Louvre is advised to check the website on the morning of their visit for the latest information.']",0.9,llm-single-pass
https://theecologist.org/2025/dec/08/resistance-river,,drought,,2025-12-08T07:00:00+00:00,"Huaraz, Áncash, Peru (Andes)",,"{'temperature_anomaly': '≈0.7°C increase (1939–2006)', 'rainfall_deviation': 'rainfall patterns grow erratic'}","['By the early 2010s, studies showed that the average temperature in the Tropical Andes had risen by about 0.7°C between 1939 and 2006.', 'Between 2000 and 2016, Peru ... lost roughly 29 per cent of its glacial area.', 'As rainfall patterns grow erratic and temperatures rise, the Andean agricultural calendar has lost its rhythm.', 'In Huaraz, the capital of Ancash, ... acid drainage has already forced the city to abandon two of its main watersheds due to contamination.']",0.7,llm-single-pass
https://financialpost.com/news/china-gaining-power-struggle-most-people-do-not-know-about,,labour_strike,,,Air Transat,72.0,{},"['Air Transat will start canceling flights today and on Tuesday', 'the union representing the airline’s 700 pilots issued a three-day strike notice']",0.9,llm-single-pass
https://www.thestar.com.my/news/world/2025/12/08/indonesia-says-more-than-3-billion-in-recovery-funds-required-after-sumatra-floods,,flood,2025-12-08,2025-12-08T13:04:00+00:00,"Sumatra, Indonesia",,{},"['Sumatra island will require 51.82 trillion rupiah ($3.11 billion) in reconstruction and recovery funds following a series of deadly floods', 'The death toll from the cyclone-induced floods and landslides reached 950 as of Monday', 'Among the three provinces affected, Aceh, North Sumatra, and West Sumatra', 'Prabowo also said that conditions in some areas remained serious, with rice fields, dams and a large number of houses especially affected']",0.9,llm-single-pass
https://www.dudleynews.co.uk/news/national/25679688.thailand-launches-air-strikes-along-border-cambodia-tensions-reignite/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/afp/251208120137.7z62ao0r.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://tass.com/world/2055209,Thailand pledges to continue standoff with Cambodia until threat to sovereignty eliminated,unknown,,,,,{},[],0.0,llm-single-pass
https://www.twincities.com/2025/12/07/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite-2/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.greaterbelize.com/340-million-worth-of-cocaine-seized-in-caribbean-sea/,,unknown,,2025-12-08T15:43:44+00:00,,,{},[],0.0,llm-single-pass
https://www.dailyexcelsior.com/china-positive-on-putins-india-visit-calls-for-stronger-trilateral-cooperation/,,unknown,,2025-12-08T10:53:55+00:00,,,{},[],0.0,llm-single-pass
https://asia.nikkei.com/business/markets/equities/shiseido-sanrio-shares-take-hit-from-china-japan-standoff,,unknown,,2025-12-09T03:30:47+09:00,,,{},[],0.0,llm-single-pass
https://www.whsv.com/2025/12/08/this-day-history-us-declares-war-japan-after-pearl-harbor-attack/,,unknown,,2025-12-08T20:57:48.997000+00:00,,,{},[],0.0,llm-single-pass
https://www.bssnews.net/news/339662,Thailand launches air strikes against Cambodia in border flare-up,unknown,,,,,{},[],0.0,llm-single-pass
https://www.saltwire.com/newfoundland-labrador/gwynne-dyer-why-donald-trump-is-blowing-up-venezuelan-boats,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.belfastlive.co.uk/news/northern-ireland/storm-bram-weather-warning-issued-33019377,,cyclone_hurricane,,2025-12-08T10:59:38+00:00,Northern Ireland (particularly western areas),12.0,"{'wind_speed': 'Gusts around 50-60 mph, potentially in excess of 70 mph'}","['A yellow warning for win will be in effect across all counties from 9am to 9pm on Tuesday, December 9.', 'Gusts around 50-60 mph are possible fairly widely, and potentially in excess of 70 mph for some exposed headlands', 'Some delays to road, rail, air and ferry transport expected with a chance of cancellations', 'There is a slight chance that power cuts may occur, with the potential to affect other services, such as mobile phone coverage']",0.8,llm-single-pass
https://news.az/news/-is-thailand-cambodia-the-next-arena-for-us-china-rivalry,Is Thailand–Cambodia the next arena for U.S.–China rivalry?,unknown,,,,,{},[],0.0,llm-single-pass
https://english.wafa.ps/Pages/Details/164989,New Jersey: activists protest at logistics depot linked to shipments of military equipment to Israel,unknown,,,,,{},[],0.0,llm-single-pass
https://nagalandpost.com/students-policeman-injured-during-protest-by-members-of-tiwa-community/,,unknown,,2025-12-08T20:22:59+00:00,,,{},[],0.0,llm-single-pass
https://www.taipeitimes.com/News/world/archives/2025/12/09/2003848586,,unknown,,2025-12-09T00:00:00+08:00,,,{},[],0.0,llm-single-pass
http://www.china.org.cn/2025-12/08/content_118216423.shtml,China's foreign trade sustains resilience with steady January-November growth,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251208/04cb0d0785fa42aa8cca05b365ebc361/c.html,"China brings back 1,178 telecom fraud suspects from Myanmar",unknown,,2025-12-08T04:00:00,,,{},[],0.0,llm-single-pass
https://newstodaynet.com/2025/12/08/deepam-row-hindu-munnani-leaders-hold-protest-across-tn/,,unknown,,2025-12-08T08:20:53+00:00,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/map-tracks-china-naval-moves-pacific-11171606,Map Tracks Multiple China Naval Moves in Pacific,unknown,,,,,{},[],0.0,llm-single-pass
https://www.foxnews.com/world/pipe-burst-louvre-damages-300-400-rare-books-egyptian-antiquities-library-collection,,flood,,2025-12-08T07:46:05-05:00,"Louvre Museum — Egyptian antiquities library (Paris, France)",,{},"['a pipe burst inside the Louvre’s Egyptian antiquities library', 'the flooding happened in one of the three rooms housing the Egyptian antiquities library', 'We have identified between 300 and 400 works', 'begun drying those soaked in the flooding', 'blamed the burst pipe on deteriorating infrastructure']",0.9,llm-single-pass
