url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://aninews.in/news/business/us-delegation-to-visit-india-tomorrow-for-crucial-bilateral-trade-negotiations20251208173217/,,tariffs,2025-08-01,,India,,{'tariff_rate': '25% (followed by an additional 25% increase days later)'},"['imposing a 25 per cent tariff on Indian goods starting August 1', 'followed by another 25 per cent increase days later', 'the road to the BTA has been complicated by US tariff measures']",0.85,llm-single-pass
https://www.miragenews.com/un-chief-condemns-deadly-strikes-on-nursery-1585271/,"UN Chief Condemns Deadly Strikes on Nursery, Hospital",unknown,,,,,{},[],0.0,llm-single-pass
http://colombogazette.com/2025/12/08/authorities-advise-citizens-to-seek-psychological-assistance-following-recent-crisis,Authorities Advise Citizens to Seek Psychological Assistance Following Recent Crisis,cyclone_hurricane,,2025-12-08T00:00:00,Sri Lanka,,{},"['the recent flooding and Cyclone Ditwah triggered a significant humanitarian setback', 'Sri Lanka’s health officials']",0.9,llm-single-pass
https://www.cnbc.com/2025/12/08/chinese-jets-point-radar-at-japanese-aircraft-japan-says.html,"Chinese jets point radar at Japanese aircraft, Japan says",trade_embargo,2025-12-08,2025-12-08T00:00:00,China (paused seafood imports from Japan),,{},"['paused plans to restart seafood imports suspended after Japan released treated water from the crippled Fukushima nuclear plant', 'Beijing advised its citizens not to travel to Japan']",0.7,llm-single-pass
https://www.miragenews.com/pacific-resilience-boosted-by-early-warning-1585404/,Pacific Resilience Boosted by Early Warning Systems,cyclone_hurricane,,,Fiji,,{},"[""Cyclone Kina swept across Fiji and flooded Mohseen's home"", 'My house was underwater, we had to relocate', 'Life in the Pacific Islands is increasingly shaped by rising sea levels, stronger cyclones, and floods']",0.8,llm-single-pass
https://wkzo.com/2025/12/07/indonesia-says-more-than-3-billion-in-recovery-funds-required-after-sumatra-floods/,Indonesia says more than $3 billion in recovery funds required after Sumatra floods,flood,2025-12-08,2025-12-07T00:00:00,"Sumatra, Indonesia",,{},"['cyclone-induced floods and landslides', 'Sumatra island will require 51.82 trillion rupiah ($3.11 billion) in reconstruction and recovery funds', 'the death toll from the cyclone-induced floods and landslides reached 950 as of Monday', 'the three provinces of Aceh, North Sumatra, and West Sumatra']",0.9,llm-single-pass
https://www.japantimes.co.jp/business/2025/12/08/economy/china-trade-surplus-rise/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.channelnewsasia.com/east-asia/japan-summons-china-envoy-fighter-jet-incident-5567006,,unknown,,,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251208/459d9abeaa1d4b2b9854574163f4b0be/c.html,Vietnamese PM calls for dialogue to resolve Cambodia-Thailand tensions,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://news.az/news/rise-of-middle-powers-rewriting-global-diplomacy,Rise of “middle powers” rewriting global diplomacy,unknown,,,,,{},[],0.0,llm-single-pass
https://www.northcountrypublicradio.org/news/npr/nx-s1-5637270/china-s-trade-surplus-hits-1-trillion-for-first-time-ever,China's trade surplus hits $1 trillion for first time ever,tariffs,,1969-12-31T19:00:00+00:00,United States (tariffs on Chinese imports),,"{'tariff_rate': 'peak 145%, reduced to 47.5%'}","[""President Trump's tariffs"", 'exports to the United States plunged by nearly 29%', 'import taxes reached 145%', 'tariffs have been reduced to 47.5%', 'U.S. is still taxing most imports at the highest level in 90 years']",0.9,llm-single-pass
https://www.theguardian.com/world/2025/dec/08/thailand-airstrikes-disputed-border-cambodia,Thailand launches airstrikes along disputed border with Cambodia as tensions flare,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://news.sky.com/story/thailand-launches-airstrikes-against-cambodia-as-border-clashes-reignite-13480794,Thailand launches airstrikes against Cambodia as deadly border clashes reignite,unknown,,,,,{},[],0.0,llm-single-pass
https://news.tuoitre.vn/un-slams-worlds-apathy-in-launching-aid-appeal-for-2026-103251208163220374.htm,UN slams world's 'apathy' in launching aid appeal for 2026,unknown,,2025-12-08T16:40:00+07:00,,,{},[],0.0,llm-single-pass
https://www.washingtonexaminer.com/policy/foreign-policy/3910205/thailand-cambodia-blame-each-other-breaking-peace-deal-trump/,Thailand and Cambodia blame each other for breaking Trump deal,unknown,,2025-12-08T14:54:00+00:00,,,{},[],0.0,llm-single-pass
https://africasacountry.com/2025/12/the-bet-on-the-ore-mine,Guinea’s bet on iron ore,trade_embargo,,,"Simandou, Guinea",,{},"['In 2022, he suspended all activities at the mine', 'forcing Rio Tinto, which has held mining rights since 1997, to work with Winning Consortium']",0.7,llm-single-pass
https://www.lankaweb.com/news/items/2025/12/07/president-urges-speedy-compensation-for-anuradhapura-farmers/,LankaWeb – President urges speedy compensation for Anuradhapura farmers,flood,2025-12-07,2025-12-07T00:00:00,Anuradhapura District,,{},"['paddy cultivation was destroyed due to floods', 'the floods have caused total damage to 228 houses in the district', '473 out of the 580 electricity transformers damaged due to the disaster', '49,000 water connections had been affected, of which about 99% have now been restored']",0.9,llm-single-pass
https://www.premiumtimesng.com/news/top-news/841397-death-toll-rises-in-jigawa-farmers-herders-clash.html,Death toll rises in Jigawa farmers-herders clash,unknown,,2025-12-08T07:44:59+00:00,,,{},[],0.0,llm-single-pass
https://naija247news.com/katsina-in-darkness-residents-demand-relief-after-six-month-power-blackout/,Katsina in Darkness: Residents Demand Relief After Six-Month Power Blackout,unknown,,2025-12-08T07:35:20+00:00,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/ukraine-civilians-suffer-as-attacks-intensify-1585572/,Ukraine Civilians Suffer as Attacks Intensify Pre-Winter,unknown,,,"Ukraine (Sumy, Kharkiv, Donetsk, Zaporizhzhia, Chernihiv, Poltava, Kherson, Fastiv)",,{},"['an alarming pattern of intensifying hostilities in frontline areas and persistent attacks on critical civilian infrastructure', 'These strikes are resulting in more power outages and disruptions to vital services nationwide.', 'Between Friday and the early hours of Monday morning, authorities reported more than 100 civilian casualties, including nearly 20 deaths.', 'heating and water supplies were also interrupted in Chernihiv, Kremenchuk and other parts of the Chernihiv and Poltava regions', 'attack on Thursday damaged the water and gas supply to a maternity ward', 'an attack destroyed the railway station in Fastiv Town']",0.85,llm-single-pass
https://www.straitstimes.com/asia/se-asia/thailand-launches-air-strikes-into-cambodia-leaving-peace-accord-on-brink-of-collapse,"Thailand launches air strikes on Cambodia, leaving peace accord on brink of collapse",unknown,,2025-12-08T22:15:00+08:00,,,{},[],0.0,llm-single-pass
http://www.panapress.com/China-pulls-out-from-Sudan-s-un-a_630785706-lang2.html,China pulls out from Sudan's unprofitable oil production,unknown,,2025-12-08T09:44:17,,,{},[],0.0,llm-single-pass
https://news.az/news/china-halts-japan-ferry-amid-rising-tensions,China halts Japan ferry amid rising tensions,trade_embargo,,,Shanghai–Osaka–Kobe ferry route (China–Japan),,{},"['stopped service on Saturday', 'suspension came “at the request of the Chinese side”', 'services would remain halted “for the time being”', 'China has since rolled out several retaliatory measures']",0.85,llm-single-pass
http://www.hydrocarbonprocessing.com/news/2025/12/china-refiner-moves-forward-with-expansion-despite-sanctions/,China refiner moves forward with expansion despite sanctions,trade_embargo,,2025-12-08T15:04:24,"Cangzhou, Hebei, China",,{},"['sanctioned by Washington in May for buying Iranian oil', 'designated by the U.S. Treasury', 'suspension of services from state banks', 'The company has recovered from the initial, brief disruptions', 'operating through entities segregated from the blacklisted firm and continues importing Iranian oil']",0.8,llm-single-pass
https://meobserver.org/energy/2025/12/08/egypt-prepares-global-tender-to-import-100-lng-cargoes-in-2026/,Egypt Prepares Global Tender to Import 100 LNG Cargoes in 2026,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/africa/dr-congo-s-president-accuses-rwanda-of-violating-us-brokered-peace-deal/3765576,DR Congo’s president accuses Rwanda of violating US-brokered peace deal,unknown,,,,,{},"['Rwanda is already violating its commitments', 'the Rwandan army fired heavy weapons from the Rwandan town of Bugarama into Congo', 'Burundi closed its border with Rwanda']",0.0,llm-single-pass
https://finance.yahoo.com/news/australian-miners-turn-brazil-critical-102230886.html,Australian miners turn to Brazil’s critical minerals potential,trade_embargo,,,China,,{},"['With China tightening its grip on rare earth exports, countries across the globe are seeking alternative sources and partnerships.']",0.7,llm-single-pass
https://timesca.com/south-kazakhstan-braces-for-irrigation-water-shortages-in-2026/,South Kazakhstan Braces for Irrigation Water Shortages in 2026,drought,,2025-12-08T12:43:05+00:00,"South Kazakhstan (Turkistan, Kyzylorda, Zhambyl regions)",,"{'reservoir_level': 'Toktogul Reservoir may reach record-low levels', 'water_restrictions': 'rice cultivation in Kyzylorda limited to 70,000 hectares for 2026'}","['Syr Darya basin continues to experience low-flow conditions', 'projected a further decline in water inflows for 2026', 'Toktogul Reservoir ... may reach record-low levels', 'Given the continued decline in available water resources, there is a real risk of shortages during the next growing season', 'rice cultivation in 2026 must not exceed 70,000 hectares']",0.85,llm-single-pass
https://www.juneesoutherncross.com.au/story/9129105/fighting-erupts-along-disputed-thailand-cambodia-border/,Fighting erupts along disputed Thailand Cambodia border,unknown,,2025-12-08T09:07:32+00:00,,,{},[],0.0,llm-single-pass
https://www.seattletimes.com/business/chinas-exports-grow-5-9-in-november-while-us-shipments-drop-29/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thestar.com.my/news/nation/2025/12/08/perak-register-drop-in-number-of-flood-victims-slight-increase-in-selangor,"Perak register drop in number of flood victims, slight increase in Selangor",flood,2025-12-08,2025-12-08T00:00:00,"Perak, Malaysia",,{},"['Perak register drop in number of flood victims', 'total number of flood victims dropped to 487 people from 140 families who were still sheltered in six evacuation centres', 'All flood victims housed at these centres for the past three weeks have not been allowed to return home because their residences remain inundated', 'the Dewan Serbaguna Kampung Sungai Rubana evacuation centres in Hutan Melintang ... were fully closed at 2:30pm on Monday (Dec 8)']",0.9,llm-single-pass
https://www.hurriyetdailynews.com/un-slams-worlds-apathy-in-aid-appeal-for-2026-216585,UN slams world's 'apathy' in aid appeal for 2026,unknown,,,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251208/40244d9a13694b059468f3d2ee17dedd/c.html,Xinhua Commentary: Is China overreacting to Japanese PM's erroneous remarks on Taiwan?,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.webpronews.com/nothing-pauses-os-4-update-rollout-for-urgent-fix-on-phone-2-and-3a/,Nothing Pauses OS 4 Update Rollout for Urgent Fix on Phone (2) and (3a),unknown,,2025-12-07T18:06:28,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251209/88e13805d2704e5790b3917060a1cce6/c.html,"Chinese FM calls on China, Germany to shoulder responsibilities as major countries for more stable bilateral policy framework",unknown,,2025-12-09T00:00:00,,,{},[],0.0,llm-single-pass
https://news.uq.edu.au/2025-12-hailstorm-forecasting-set-improve-new-data-gathering-project,Hailstorm forecasting set to improve with new data gathering project,unknown,,,,,{},[],0.0,llm-single-pass
https://us.cnn.com/2025/12/07/asia/thailand-cambodia-border-clashes-december-intl-hnk,Thailand-Cambodia border: Airstrikes launched as Trump’s peace agreement hangs in balance,unknown,,2025-12-07T00:00:00,,,{},[],0.0,llm-single-pass
https://www.bostonglobe.com/2025/12/08/world/thailand-cambodia-dispute/,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.hrw.org/news/2025/12/08/on-german-officials-china-trip-rights-not-negotiable,"On German Official’s China Trip, Rights Not Negotiable",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.independent.co.uk/asia/southeast-asia/thailand-cambodia-airstrikes-border-trump-ceasefire-b2879853.html,"Thailand launches airstrikes along contested Cambodia border, threatening Trump-brokered truce",unknown,,2025-12-08T08:15:10+00:00,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788886,"Thailand–Cambodia border dispute: Airstrikes, artillery fire and evacuations as a fragile truce collapses",unknown,,2025-12-08T14:35:58,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/world/in-first-official-visit-to-china-germanys-wadephul-urges-end-to-supply-chain-uncertainty-amid-trade-tensions-13957889.html,"In first official visit to China, Germany’s Wadephul urges end to supply chain uncertainty amid trade tensions",trade_embargo,,2025-12-08T23:46:39+05:30,China,,{'sanction_count': 17},"[""China's export controls on 17 rare earth minerals"", 'have caused months of disruption since they were imposed in April', 'Beijing has also tightened restrictions on certain semiconductors widely used by car manufacturers']",0.85,llm-single-pass
